CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
12,Algeria, , , , , , , , , , , , , , , , ,, , , , , 
24,Angola, , , , , , , , , , , ,0.9, , , , , , , ,0.85, , 
50,Bangladesh, , , , , , , , , , , , , , , , ,0.84, , , , , 
112,Belarus, , , , , , , , , , , , , , , ,, , , , , , 
84,Belize, , , , , , , , , , , , , , , , , , , , , ,0.92
204,Benin, , , , , , , , , , , ,0.72, , , , ,0.9, , , , , 
68,Bolivia, , , , , , , , ,0.82, , , , ,0.74, , , , , , , , 
70,Bosnia and Herzegovina, , , , , , , , , , , , , , , , ,, , , , , 
72,Botswana, , , , , , , , , , , ,0.99, , , , , , , , , , 
76,Brazil, , , , , , ,0.96, , , , , , , , , , , , , , , 
854,Burkina Faso, , , ,0.81, , , , , , , , , ,1.09, , ,0.61, , , ,1.01, 
108,Burundi, , , , , , , , , , ,0.7, , , , ,0.85, , , , ,0.82, 
116,Cambodia, , , , , , , , , , ,0.71, , , , ,0.83, , , , ,0.92, 
120,Cameroon, ,0.95, , , , , , ,0.94, ,1, , , ,0.99, ,0.91, , , , ,0.94
140,Central African Republic, , , , , ,0.66, , , , ,0.91, , , , , ,0.96, , , ,0.88, 
148,Chad, , , , , , , ,0.96, , , , , , ,1.05, , , , , ,1.17, 
170,Colombia, , , , , , , , , , , , , , , ,0.85, , , , , , 
174,Comoros, , , , , , , , , , ,, , , , , , , , , , , 
178,Congo, , , , , , , , , , , , , , , ,0.88, , , , , , 
384,Cote d'Ivoire, , , , ,0.72, , , , , ,0.83, , , , ,0.73,0.83, , , , , 
180,Democratic Republic of the Congo, , , , , , , , , , , ,0.72, , , , , ,0.77, , ,0.74, 
262,Djibouti, , , , , , , , , , , , , , , , ,, , , , , 
214,Dominican Republic, , , , , , , , , , , , ,0.96, , , , ,0.77, , ,0.97, 
226,Equatorial Guinea, , , , , , , , , , ,0.95, , , , , , , , , , , 
232,Eritrea, , , , , ,0.81, , , , , , ,0.83, , , , , , , , , 
231,Ethiopia, , , , , , , , , , ,0.6, , , , ,0.9, , , , , ,0.9
266,Gabon, , , , , , , , , , ,0.98, , , , , , , , , , , 
270,Gambia, , , , , , , , , , ,0.85, , , , , ,0.87, , , ,1.06, 
268,Georgia, , , , , , , , , , , , , , , ,, , , , , , 
288,Ghana, , , ,0.82, , , , ,0.93, , , , ,0.79, , ,1.04, ,0.76, , , 
320,Guatemala, , , , , , , , , ,, , , , , , , , , , , , 
324,Guinea, , , , , , , , , ,1.13, , , , , ,0.73, , , , , , 
624,Guinea-Bissau, , , , , , , , , , ,1.03, , , , , ,0.97, , , ,1.09, 
328,Guyana, , , , , , , , , , , , , , , , ,, , , , , 
332,Haiti, , , , , ,0.76, , , , ,0.87, , , , , ,0.86, , , , , 
340,Honduras, , , , , , , , , , , , , , , , ,1.08, , , , , 
356,India, , , , , , , , , , , , , , , , ,0.72, , , , , 
360,Indonesia, ,0.76, , ,0.78, , ,0.83, , , , , ,0.82, , , , , , , , 
368,Iraq, , , , , , , , , , , , , , , , ,0.84, , , , , 
388,Jamaica, , , , , , , , , , , , , , , ,1.01, , , , , , 
398,Kazakhstan, , , , , , , , , , , , , , , , ,, , , , , 
404,Kenya, , , , , , , , ,0.74, ,0.94, , ,0.95, , , , , , , , 
417,Kyrgyzstan, , , , , , , , , , , , , , , , ,, , , , , 
426,Lesotho, , , , , , , , , , ,0.87, , , ,0.95, , , , ,0.98, , 
430,Liberia, , , , , , , , , , , , , , , , , ,0.85, , , , 
450,Madagascar, , ,0.73, , , , ,0.55, , , , , , ,0.75, , , , ,0.74, , 
454,Malawi, , ,0.51, , , , , , , ,0.93, , , ,0.96, ,0.97, , , ,0.97, 
