CountryCode,Country,1990,2000,2005,2010
4,Afghanistan,2.1,2.1,2.1,2.1
8,Albania,28.8,28.1,28.5,28.3
12,Algeria,0.7,0.7,0.6,0.6
16,American Samoa,90,90,90,90
20,Andorra,35.6,35.6,35.6,35.6
24,Angola,48.9,47.9,47.4,46.9
660,Anguilla,60,60,60,60
28,Antigua and Barbuda,22.7,22.7,22.2,22.2
32,Argentina,12.7,11.6,11.2,10.7
51,Armenia,12.3,10.8,10,9.3
533,Aruba,0,0,0,0
36,Australia,20.1,20.2,20,19.4
40,Austria,45.8,46.5,46.8,47.1
31,Azerbaijan,11.3,11.3,11.3,11.3
44,Bahamas,51.4,51.4,51.4,51.4
48,Bahrain,0,0,0,1.4
50,Bangladesh,11.5,11.3,11.2,11.1
52,Barbados,18.6,18.6,18.6,18.6
112,Belarus,37.5,39.9,40.7,41.6
56,Belgium,22.4,22,22.2,22.4
84,Belize,69.6,65.3,63.2,61.1
204,Benin,52.1,45.8,43.5,41.2
60,Bermuda,20,20,20,20
64,Bhutan,64.6,66.8,68,69.1
68,Bolivia,57.9,55.4,54.2,52.7
70,Bosnia and Herzegovina,43.2,42.7,42.7,42.7
72,Botswana,24.2,22.1,21.1,20
76,Brazil,69,65.6,63.7,62.4
92,British Virgin Islands,25,25,25,25
96,Brunei Darussalam,78.4,75.3,73.8,72.1
100,Bulgaria,30.1,30.5,33.6,36.1
854,Burkina Faso,25,22.8,21.7,20.6
108,Burundi,11.3,7.7,7,6.7
116,Cambodia,73.3,65.4,60.8,57.2
120,Cameroon,51.4,46.8,44.5,42.1
124,Canada,34.1,34.1,34.1,34.1
132,Cape Verde,14.4,20.3,20.8,21.1
136,Cayman Islands,50,50,50,50
140,Central African Republic,37.2,36.8,36.5,36.3
148,Chad,10.4,9.8,9.5,9.2
152,Chile,20.4,21.1,21.4,21.7
156,China,16.7,18.8,20.5,21.9
170,Colombia,56.3,55.4,55,54.5
174,Comoros,6.5,4.3,2.7,1.6
178,Congo,66.5,66,65.8,65.6
184,Cook Islands,62.5,66.7,66.7,66.7
188,Costa Rica,50.2,46.5,48.8,51
384,Cote d'Ivoire,32.1,32.5,32.7,32.7
191,Croatia,33.1,33.7,34,34.3
192,Cuba,18.7,22.2,24.6,26.1
196,Cyprus,17.4,18.6,18.7,18.7
203,Czech Republic,34,34.1,34.3,34.4
180,Democratic Republic of the Congo,70.7,69.4,68.7,68
208,Denmark,10.5,11.5,12.6,12.8
262,Djibouti,0.3,0.3,0.3,0.3
212,Dominica,66.7,63.5,61.3,60
214,Dominican Republic,40.8,40.8,40.8,40.8
218,Ecuador,49.9,42.8,39.2,35.6
818,Egypt,0,0.1,0.1,0.1
222,El Salvador,18.2,16,14.9,13.9
226,Equatorial Guinea,66.3,62.1,60.1,58
232,Eritrea,16,15.6,15.4,15.2
233,Estonia,49.3,52.9,53.1,52.3
231,Ethiopia,13.8,12.5,11.9,11.2
234,Faeroe Islands,0,0,0,0
238,Falkland Islands (Malvinas),0,0,0,0
242,Fiji,52.2,53.7,54.6,55.5
246,Finland,72,73.9,72.9,72.9
250,France,26.4,27.9,28.6,29
254,French Guiana,99.2,98.8,98.5,98.3
258,French Polynesia,15,28.7,35.5,42.3
266,Gabon,85.4,85.4,85.4,85.4
270,Gambia,44.2,46.1,47.1,48
268,Georgia,40,39.8,39.6,39.5
276,Germany,30.8,31.8,31.8,31.8
288,Ghana,32.7,26.8,24.2,21.7
292,Gibraltar,0,0,0,0
300,Greece,25.6,27.9,29.1,30.3
304,Greenland,0,0,0,0
308,Grenada,50,50,50,50
312,Guadeloupe,41.9,40.6,40,39.8
316,Guam,47.3,47.3,47.3,47.3
320,Guatemala,43.8,38.8,36.3,33.7
324,Guinea,29.6,28.1,27.4,26.6
624,Guinea-Bissau,78.8,75.4,73.7,71.9
328,Guyana,77.2,77.2,77.2,77.2
332,Haiti,4.2,4,3.8,3.7
340,Honduras,72.7,57.1,51.8,46.4
348,Hungary,20,21.3,22.1,22.6
352,Iceland,0.1,0.2,0.2,0.3
356,India,21.5,22,22.8,23
360,Indonesia,65.4,54.9,54,52.1
364,Iran,6.8,6.8,6.8,6.8
368,Iraq,1.8,1.9,1.9,1.9
372,Ireland,6.7,9.2,10.1,10.7
376,Israel,6.1,7.1,7.2,7.1
380,Italy,25.8,28.5,29.8,31.1
388,Jamaica,31.9,31.5,31.3,31.1
392,Japan,68.4,68.2,68.4,68.5
400,Jordan,1.1,1.1,1.1,1.1
398,Kazakhstan,1.3,1.2,1.2,1.2
404,Kenya,6.5,6.3,6.2,6.1
296,Kiribati,14.8,14.8,14.8,14.8
408,"Korea, Democratic People's Republic of",68.1,57.6,52.3,47.1
410,"Korea, Republic of",64.5,63.7,63.4,63
414,Kuwait,0.2,0.3,0.3,0.3
417,Kyrgyzstan,4.4,4.5,4.5,5
418,Lao People's Democratic Republic,75,71.6,69.9,68.2
428,Latvia,51.1,52.2,52.9,53.8
422,Lebanon,12.8,12.8,13.3,13.4
426,Lesotho,1.3,1.4,1.4,1.4
430,Liberia,51.2,48.1,46.5,44.9
434,Libyan Arab Jamahiriya,0.1,0.1,0.1,0.1
438,Liechtenstein,40,43.8,43.8,43.8
440,Lithuania,31,32.2,33.8,34.5
442,Luxembourg,33.2,33.6,33.6,33.6
450,Madagascar,23.5,22.6,22.1,21.6
454,Malawi,41.4,37.9,36.2,34.4
458,Malaysia,68.1,65.7,63.6,62.3
462,Maldives,3.3,3.3,3.3,3.3
466,Mali,11.5,10.9,10.6,10.2
470,Malta,0,0,0,0
